Strike Price,Volatility,risk-rate,Maturity,Call Option Price
0.9131313131313131,0.25757575757575757,0.05,1,0.17531055391598283
0.9131313131313131,0.26161616161616164,0.05,1,0.1765962362742498
0.9131313131313131,0.2656565656565657,0.05,1,0.17788734912442172
0.9131313131313131,0.2696969696969697,0.05,1,0.17918364913151563
0.9131313131313131,0.2737373737373737,0.05,1,0.1804849053132599
0.9131313131313131,0.2777777777777778,0.05,1,0.18179089827539663
0.9131313131313131,0.28181818181818186,0.05,1,0.18310141950062764
0.9131313131313131,0.28585858585858587,0.05,1,0.18441627068713207
0.9131313131313131,0.2898989898989899,0.05,1,0.18573526313289812
0.9131313131313131,0.29393939393939394,0.05,1,0.18705821716240578
0.9131313131313131,0.297979797979798,0.05,1,0.1883849615924702
0.9131313131313131,0.302020202020202,0.05,1,0.18971533323430712
0.9131313131313131,0.30606060606060603,0.05,1,0.19104917642911412
0.9131313131313131,0.3101010101010101,0.05,1,0.19238634261467402
0.9131313131313131,0.31414141414141417,0.05,1,0.19372668992068798
0.9131313131313131,0.3181818181818182,0.05,1,0.19507008279072313
0.9131313131313131,0.3222222222222222,0.05,1,0.19641639162882896
0.9131313131313131,0.32626262626262625,0.05,1,0.1977654924690272
0.9131313131313131,0.3303030303030303,0.05,1,0.19911726666602636
0.9131313131313131,0.3343434343434344,0.05,1,0.20047160060563196
0.9131313131313131,0.3383838383838384,0.05,1,0.2018283854334545
0.9131313131313131,0.3424242424242424,0.05,1,0.2031875168006123
0.9131313131313131,0.3464646464646465,0.05,1,0.20454889462523995
0.9131313131313131,0.35050505050505054,0.05,1,0.20591242286869393
0.9131313131313131,0.3545454545454545,0.05,1,0.20727800932543738
0.9131313131313131,0.35858585858585856,0.05,1,0.20864556542566504
0.9131313131313131,0.36262626262626263,0.05,1,0.21001500604979106
0.9131313131313131,0.3666666666666667,0.05,1,0.21138624935400185
0.9131313131313131,0.37070707070707076,0.05,1,0.2127592166061223
0.9131313131313131,0.3747474747474747,0.05,1,0.21413383203111092
0.9131313131313131,0.3787878787878788,0.05,1,0.21551002266554053
0.9131313131313131,0.38282828282828285,0.05,1,0.21688771822047648
0.9131313131313131,0.3868686868686869,0.05,1,0.21826685095219955
0.9131313131313131,0.3909090909090909,0.05,1,0.21964735554026715
0.9131313131313131,0.39494949494949494,0.05,1,0.22102916897244018
0.9131313131313131,0.398989898989899,0.05,1,0.22241223043603342
0.9131313131313131,0.40303030303030307,0.05,1,0.22379648121528717
0.9131313131313131,0.407070707070707,0.05,1,0.22518186459437578
0.9131313131313131,0.4111111111111111,0.05,1,0.22656832576570468
0.9131313131313131,0.41515151515151516,0.05,1,0.22795581174316498
0.9131313131313131,0.4191919191919192,0.05,1,0.2293442712800433
0.9131313131313131,0.4232323232323232,0.05,1,0.23073365479129898
0.9131313131313131,0.42727272727272725,0.05,1,0.23212391427994744
0.9131313131313131,0.4313131313131313,0.05,1,0.23351500326729951
0.9131313131313131,0.4353535353535354,0.05,1,0.23490687672682753
0.9131313131313131,0.43939393939393945,0.05,1,0.23629949102144393
0.9131313131313131,0.4434343434343434,0.05,1,0.23769280384398972
0.9131313131313131,0.44747474747474747,0.05,1,0.23908677416074614
0.9131313131313131,0.45151515151515154,0.05,1,0.24048136215779492
0.9131313131313131,0.4555555555555556,0.05,1,0.24187652919006108
0.9131313131313131,0.45959595959595956,0.05,1,0.24327223773288642
0.9131313131313131,0.4636363636363636,0.05,1,0.24466845133599058
0.9131313131313131,0.4676767676767677,0.05,1,0.24606513457968243
0.9131313131313131,0.47171717171717176,0.05,1,0.2474622530331997
0.9131313131313131,0.4757575757575757,0.05,1,0.24885977321505492
0.9131313131313131,0.4797979797979798,0.05,1,0.2502576625552802
0.9131313131313131,0.48383838383838385,0.05,1,0.2516558893594638
0.9131313131313131,0.4878787878787879,0.05,1,0.2530544227744842
0.9131313131313131,0.491919191919192,0.05,1,0.25445323275584764
0.9131313131313131,0.49595959595959593,0.05,1,0.2558522900365441
0.9131313131313131,0.5,0.05,1,0.2572515660973407
0.9171717171717172,0.1,0.05,1,0.13125688639364064
0.9171717171717172,0.10404040404040404,0.05,1,0.13187145629836639
0.9171717171717172,0.10808080808080808,0.05,1,0.1325284561002693
0.9171717171717172,0.11212121212121212,0.05,1,0.1332257572583634
0.9171717171717172,0.11616161616161616,0.05,1,0.13396124029087064
0.9171717171717172,0.1202020202020202,0.05,1,0.13473282718921875
0.9171717171717172,0.12424242424242425,0.05,1,0.1355385039530611
0.9171717171717172,0.12828282828282828,0.05,1,0.13637633555929618
0.9171717171717172,0.13232323232323234,0.05,1,0.13724447521498773
0.9171717171717172,0.13636363636363635,0.05,1,0.13814116935048504
0.9171717171717172,0.14040404040404042,0.05,1,0.1390647594851565
0.9171717171717172,0.14444444444444446,0.05,1,0.1400136818374439
0.9171717171717172,0.1484848484848485,0.05,1,0.14098646534431314
0.9171717171717172,0.15252525252525254,0.05,1,0.14198172859332425
0.9171717171717172,0.15656565656565657,0.05,1,0.1429981760448552
0.9171717171717172,0.1606060606060606,0.05,1,0.14403459382512906
0.9171717171717172,0.16464646464646465,0.05,1,0.1450898452964432
0.9171717171717172,0.1686868686868687,0.05,1,0.14616286655441857
0.9171717171717172,0.17272727272727273,0.05,1,0.14725266195918396
0.9171717171717172,0.17676767676767677,0.05,1,0.14835829977505954
0.9171717171717172,0.1808080808080808,0.05,1,0.14947890796905172
0.9171717171717172,0.18484848484848487,0.05,1,0.15061367020041594
0.9171717171717172,0.18888888888888888,0.05,1,0.15176182202020638
0.9171717171717172,0.19292929292929295,0.05,1,0.15292264728998695
0.9171717171717172,0.19696969696969696,0.05,1,0.15409547482185293
0.9171717171717172,0.20101010101010103,0.05,1,0.15527967523693298
0.9171717171717172,0.20505050505050504,0.05,1,0.1564746580361004
0.9171717171717172,0.2090909090909091,0.05,1,0.1576798688743436
0.9171717171717172,0.21313131313131314,0.05,1,0.15889478702880355
0.9171717171717172,0.21717171717171718,0.05,1,0.16011892304968645
0.9171717171717172,0.22121212121212122,0.05,1,0.16135181658290676
0.9171717171717172,0.22525252525252526,0.05,1,0.16259303435329875
0.9171717171717172,0.2292929292929293,0.05,1,0.16384216829744214
0.9171717171717172,0.23333333333333334,0.05,1,0.16509883383551582
0.9171717171717172,0.23737373737373738,0.05,1,0.1663626682720617
0.9171717171717172,0.24141414141414141,0.05,1,0.167633329316077
0.9171717171717172,0.24545454545454545,0.05,1,0.16891049371141564
0.9171717171717172,0.2494949494949495,0.05,1,0.17019385596905812
0.9171717171717172,0.2535353535353535,0.05,1,0.1714831271933851
0.9171717171717172,0.25757575757575757,0.05,1,0.17277803399514458
0.9171717171717172,0.26161616161616164,0.05,1,0.17407831748434743
0.9171717171717172,0.2656565656565657,0.05,1,0.1753837323368299
0.9171717171717172,0.2696969696969697,0.05,1,0.1766940459287123
0.9171717171717172,0.2737373737373737,0.05,1,0.1780090375334321
0.9171717171717172,0.2777777777777778,0.05,1,0.1793284975764513
0.9171717171717172,0.28181818181818186,0.05,1,0.1806522269431361
0.9171717171717172,0.28585858585858587,0.05,1,0.18198003633566395
0.9171717171717172,0.2898989898989899,0.05,1,0.18331174567515485
0.9171717171717172,0.29393939393939394,0.05,1,0.1846471835455311
0.9171717171717172,0.297979797979798,0.05,1,0.18598618667589184
0.9171717171717172,0.302020202020202,0.05,1,0.18732859945846003
0.9171717171717172,0.30606060606060603,0.05,1,0.1886742734993866
0.9171717171717172,0.3101010101010101,0.05,1,0.19002306719993034
0.9171717171717172,0.31414141414141417,0.05,1,0.19137484536572458
0.9171717171717172,0.3181818181818182,0.05,1,0.19272947884203318
0.9171717171717172,0.3222222222222222,0.05,1,0.19408684417306377
0.9171717171717172,0.32626262626262625,0.05,1,0.19544682328356333
0.9171717171717172,0.3303030303030303,0.05,1,0.19680930318106693
0.9171717171717172,0.3343434343434344,0.05,1,0.19817417567729056
0.9171717171717172,0.3383838383838384,0.05,1,0.1995413371272926
0.9171717171717172,0.3424242424242424,0.05,1,0.2009106881851246
0.9171717171717172,0.3464646464646465,0.05,1,0.20228213357479885
0.9171717171717172,0.35050505050505054,0.05,1,0.2036555818754927
0.9171717171717172,0.3545454545454545,0.05,1,0.20503094531998833
0.9171717171717172,0.35858585858585856,0.05,1,0.20640813960542892
0.9171717171717172,0.36262626262626263,0.05,1,0.2077870837155399
0.9171717171717172,0.3666666666666667,0.05,1,0.2091676997535299
0.9171717171717172,0.37070707070707076,0.05,1,0.21054991278494378
0.9171717171717172,0.3747474747474747,0.05,1,0.21193365068979897
0.9171717171717172,0.3787878787878788,0.05,1,0.21331884402338053
0.9171717171717172,0.38282828282828285,0.05,1,0.21470542588512026
0.9171717171717172,0.3868686868686869,0.05,1,0.21609333179502932
0.9171717171717172,0.3909090909090909,0.05,1,0.2174824995771858
0.9171717171717172,0.39494949494949494,0.05,1,0.2188728692498242
0.9171717171717172,0.398989898989899,0.05,1,0.220264382921597
0.9171717171717172,0.40303030303030307,0.05,1,0.22165698469361728
0.9171717171717172,0.407070707070707,0.05,1,0.2230506205669136
0.9171717171717172,0.4111111111111111,0.05,1,0.2244452383549579
0.9171717171717172,0.41515151515151516,0.05,1,0.2258407876009484
0.9171717171717172,0.4191919191919192,0.05,1,0.2272372194995539
0.9171717171717172,0.4232323232323232,0.05,1,0.22863448682284443
0.9171717171717172,0.42727272727272725,0.05,1,0.2300325438501527
0.9171717171717172,0.4313131313131313,0.05,1,0.23143134630162893
0.9171717171717172,0.4353535353535354,0.05,1,0.2328308512752662
0.9171717171717172,0.43939393939393945,0.05,1,0.23423101718718986
0.9171717171717172,0.4434343434343434,0.05,1,0.23563180371501824
0.9171717171717172,0.44747474747474747,0.05,1,0.2370331717441116
0.9171717171717172,0.45151515151515154,0.05,1,0.23843508331654523
0.9171717171717172,0.4555555555555556,0.05,1,0.23983750158264494
0.9171717171717172,0.45959595959595956,0.05,1,0.24124039075493897
0.9171717171717172,0.4636363636363636,0.05,1,0.24264371606439022
0.9171717171717172,0.4676767676767677,0.05,1,0.244047443718777
0.9171717171717172,0.47171717171717176,0.05,1,0.24545154086310306
0.9171717171717172,0.4757575757575757,0.05,1,0.24685597554192318
0.9171717171717172,0.4797979797979798,0.05,1,0.24826071666347888
0.9171717171717172,0.48383838383838385,0.05,1,0.2496657339655431
0.9171717171717172,0.4878787878787879,0.05,1,0.2510709979828825
0.9171717171717172,0.491919191919192,0.05,1,0.25247648001624823
0.9171717171717172,0.49595959595959593,0.05,1,0.253882152102813
0.9171717171717172,0.5,0.05,1,0.2552879869879788
0.9212121212121213,0.1,0.05,1,0.12779053233413074
0.9212121212121213,0.10404040404040404,0.05,1,0.12844238568223143
0.9212121212121213,0.10808080808080808,0.05,1,0.12913629749406874
0.9212121212121213,0.11212121212121212,0.05,1,0.12986999735695615
0.9212121212121213,0.11616161616161616,0.05,1,0.13064125722843878
0.9212121212121213,0.1202020202020202,0.05,1,0.131447918149453
0.9212121212121213,0.12424242424242425,0.05,1,0.1322879078285144
0.9212121212121213,0.12828282828282828,0.05,1,0.13315925138643636
0.9212121212121213,0.13232323232323234,0.05,1,0.13406007705115042
0.9212121212121213,0.13636363636363635,0.05,1,0.13498861818298158
0.9212121212121213,0.14040404040404042,0.05,1,0.1359432126836161
0.9212121212121213,0.14444444444444446,0.05,1,0.136922300584842
0.9212121212121213,0.1484848484848485,0.05,1,0.1379244204134189
0.9212121212121213,0.15252525252525254,0.05,1,0.1389482047747862
0.9212121212121213,0.15656565656565657,0.05,1,0.13999237548096388
0.9212121212121213,0.1606060606060606,0.05,1,0.14105573845897257
0.9212121212121213,0.16464646464646465,0.05,1,0.14213717860890573
0.9212121212121213,0.1686868686868687,0.05,1,0.14323565473039124
0.9212121212121213,0.17272727272727273,0.05,1,0.14435019459858156
0.9212121212121213,0.17676767676767677,0.05,1,0.14547989024294739
0.9212121212121213,0.1808080808080808,0.05,1,0.1466238934616685
0.9212121212121213,0.18484848484848487,0.05,1,0.1477814115894892
0.9212121212121213,0.18888888888888888,0.05,1,0.14895170352616283
0.9212121212121213,0.19292929292929295,0.05,1,0.15013407602501672
0.9212121212121213,0.19696969696969696,0.05,1,0.15132788023588817
0.9212121212121213,0.20101010101010103,0.05,1,0.1525325084931649
0.9212121212121213,0.20505050505050504,0.05,1,0.15374739133739923
0.9212121212121213,0.2090909090909091,0.05,1,0.1549719947576571
0.9212121212121213,0.21313131313131314,0.05,1,0.1562058176411213
0.9212121212121213,0.21717171717171718,0.05,1,0.1574483894163088
0.9212121212121213,0.22121212121212122,0.05,1,0.1586992678764534
0.9212121212121213,0.22525252525252526,0.05,1,0.15995803717000712
0.9212121212121213,0.2292929292929293,0.05,1,0.1612243059457883
0.9212121212121213,0.23333333333333334,0.05,1,0.16249770564095856
0.9212121212121213,0.23737373737373738,0.05,1,0.163777888900713
0.9212121212121213,0.24141414141414141,0.05,1,0.1650645281193054
0.9212121212121213,0.24545454545454545,0.05,1,0.16635731409274157
0.9212121212121213,0.2494949494949495,0.05,1,0.16765595477419115
0.9212121212121213,0.2535353535353535,0.05,1,0.16896017412384023
0.9212121212121213,0.25757575757575757,0.05,1,0.17026971104555977
0.9212121212121213,0.26161616161616164,0.05,1,0.1715843184033623
0.9212121212121213,0.2656565656565657,0.05,1,0.1729037621112005
0.9212121212121213,0.2696969696969697,0.05,1,0.1742278202901827
0.9212121212121213,0.2737373737373737,0.05,1,0.1755562824877709
0.9212121212121213,0.2777777777777778,0.05,1,0.17688894895398577
0.9212121212121213,0.28181818181818186,0.05,1,0.17822562997005287
0.9212121212121213,0.28585858585858587,0.05,1,0.17956614522531422
0.9212121212121213,0.2898989898989899,0.05,1,0.1809103232385778
0.9212121212121213,0.29393939393939394,0.05,1,0.18225800082039822
0.9212121212121213,0.297979797979798,0.05,1,0.18360902257308154
0.9212121212121213,0.302020202020202,0.05,1,0.18496324042547274
0.9212121212121213,0.30606060606060603,0.05,1,0.186320513199832
0.9212121212121213,0.3101010101010101,0.05,1,0.18768070620833144
0.9212121212121213,0.31414141414141417,0.05,1,0.18904369087690864
0.9212121212121213,0.3181818181818182,0.05,1,0.19040934439440194
0.9212121212121213,0.3222222222222222,0.05,1,0.19177754938506208
0.9212121212121213,0.32626262626262625,0.05,1,0.19314819360269386
0.9212121212121213,0.3303030303030303,0.05,1,0.19452116964482058
0.9212121212121213,0.3343434343434344,0.05,1,0.19589637468539678
0.9212121212121213,0.3383838383838384,0.05,1,0.1972737102247163
0.9212121212121213,0.3424242424242424,0.05,1,0.19865308185526298
0.9212121212121213,0.3464646464646465,0.05,1,0.20003439904236275
0.9212121212121213,0.35050505050505054,0.05,1,0.20141757491857493
0.9212121212121213,0.3545454545454545,0.05,1,0.2028025260908538
0.9212121212121213,0.35858585858585856,0.05,1,0.20418917245958002
0.9212121212121213,0.36262626262626263,0.05,1,0.20557743704863563
0.9212121212121213,0.3666666666666667,0.05,1,0.20696724584575832
0.9212121212121213,0.37070707070707076,0.05,1,0.20835852765246998
0.9212121212121213,0.3747474747474747,0.05,1,0.20975121394292828
0.9212121212121213,0.3787878787878788,0.05,1,0.21114523873109736
0.9212121212121213,0.38282828282828285,0.05,1,0.21254053844568122
0.9212121212121213,0.3868686868686869,0.05,1,0.21393705181230577
0.9212121212121213,0.3909090909090909,0.05,1,0.21533471974246648
0.9212121212121213,0.39494949494949494,0.05,1,0.21673348522880714
0.9212121212121213,0.398989898989899,0.05,1,0.21813329324631053
0.9212121212121213,0.40303030303030307,0.05,1,0.2195340906590268
0.9212121212121213,0.407070707070707,0.05,1,0.2209358261319826
0.9212121212121213,0.4111111111111111,0.05,1,0.22233845004794478
0.9212121212121213,0.41515151515151516,0.05,1,0.22374191442873187
0.9212121212121213,0.4191919191919192,0.05,1,0.2251461728607897
0.9212121212121213,0.4232323232323232,0.05,1,0.22655118042477024
0.9212121212121213,0.42727272727272725,0.05,1,0.22795689362886284
0.9212121212121213,0.4313131313131313,0.05,1,0.22936327034565507
0.9212121212121213,0.4353535353535354,0.05,1,0.2307702697523044
0.9212121212121213,0.43939393939393945,0.05,1,0.23217785227382576
0.9212121212121213,0.4434343434343434,0.05,1,0.23358597952930837
0.9212121212121213,0.44747474747474747,0.05,1,0.2349946142808883
0.9212121212121213,0.45151515151515154,0.05,1,0.23640372038531593
0.9212121212121213,0.4555555555555556,0.05,1,0.23781326274796655
0.9212121212121213,0.45959595959595956,0.05,1,0.2392232072791543
0.9212121212121213,0.4636363636363636,0.05,1,0.24063352085261613
0.9212121212121213,0.4676767676767677,0.05,1,0.24204417126604189
0.9212121212121213,0.47171717171717176,0.05,1,0.24345512720353824
0.9212121212121213,0.4757575757575757,0.05,1,0.2448663581999127
0.9212121212121213,0.4797979797979798,0.05,1,0.24627783460668268
0.9212121212121213,0.48383838383838385,0.05,1,0.24768952755970725
0.9212121212121213,0.4878787878787879,0.05,1,0.24910140894836036
0.9212121212121213,0.491919191919192,0.05,1,0.2505134513861546
0.9212121212121213,0.49595959595959593,0.05,1,0.2519256281827412
0.9212121212121213,0.5,0.05,1,0.25333791331721206
0.9252525252525252,0.1,0.05,1,0.12435417734468412
0.9252525252525252,0.10404040404040404,0.05,1,0.12504412537463672
0.9252525252525252,0.10808080808080808,0.05,1,0.12577559942981043
0.9252525252525252,0.11212121212121212,0.05,1,0.12654620569931152
0.9252525252525252,0.11616161616161616,0.05,1,0.12735362480177914
0.9252525252525252,0.1202020202020202,0.05,1,0.12819563259414402
0.9252525252525252,0.12424242424242425,0.05,1,0.12907011273944846
0.9252525252525252,0.12828282828282828,0.05,1,0.12997506324910313
0.9252525252525252,0.13232323232323234,0.05,1,0.1309085986938714
0.9252525252525252,0.13636363636363635,0.05,1,0.13186894936434712
0.9252525252525252,0.14040404040404042,0.05,1,0.1328544583393788
0.9252525252525252,0.14444444444444446,0.05,1,0.13386357717285913
0.9252525252525252,0.1484848484848485,0.05,1,0.13489486072032075
0.9252525252525252,0.15252525252525254,0.05,1,0.13594696148391905
0.9252525252525252,0.15656565656565657,0.05,1,0.13701862374708795
0.9252525252525252,0.1606060606060606,0.05,1,0.1381086776900854
0.9252525252525252,0.16464646464646465,0.05,1,0.13921603361823154
0.9252525252525252,0.1686868686868687,0.05,1,0.14033967639084466
0.9252525252525252,0.17272727272727273,0.05,1,0.14147866010683274
0.9252525252525252,0.17676767676767677,0.05,1,0.14263210307963992
0.9252525252525252,0.1808080808080808,0.05,1,0.14379918311757633
0.9252525252525252,0.18484848484848487,0.05,1,0.14497913311375188
0.9252525252525252,0.18888888888888888,0.05,1,0.14617123694166267
0.9252525252525252,0.19292929292929295,0.05,1,0.14737482564695903
0.9252525252525252,0.19696969696969696,0.05,1,0.14858927392236132
0.9252525252525252,0.20101010101010103,0.05,1,0.1498139968505462
0.9252525252525252,0.20505050505050504,0.05,1,0.15104844689869457
0.9252525252525252,0.2090909090909091,0.05,1,0.15229211114799612
0.9252525252525252,0.21313131313131314,0.05,1,0.15354450874150727
0.9252525252525252,0.21717171717171718,0.05,1,0.15480518853420788
0.9252525252525252,0.22121212121212122,0.05,1,0.1560737269297715
0.9252525252525252,0.22525252525252526,0.05,1,0.15734972588938034
0.9252525252525252,0.2292929292929293,0.05,1,0.15863281109880112
0.9252525252525252,0.23333333333333334,0.05,1,0.15992263028085552
0.9252525252525252,0.23737373737373738,0.05,1,0.16121885164134164
0.9252525252525252,0.24141414141414141,0.05,1,0.1625211624373608
0.9252525252525252,0.24545454545454545,0.05,1,0.16382926765786687
0.9252525252525252,0.2494949494949495,0.05,1,0.16514288880707595
0.9252525252525252,0.2535353535353535,0.05,1,0.16646176278214497
0.9252525252525252,0.25757575757575757,0.05,1,0.16778564083724512
0.9252525252525252,0.26161616161616164,0.05,1,0.16911428762682823
0.9252525252525252,0.2656565656565657,0.05,1,0.17044748032149626
0.9252525252525252,0.2696969696969697,0.05,1,0.1717850077904537
0.9252525252525252,0.2737373737373737,0.05,1,0.1731266698450442
0.9252525252525252,0.2777777777777778,0.05,1,0.17447227653835118
0.9252525252525252,0.28181818181818186,0.05,1,0.17582164751627583
0.9252525252525252,0.28585858585858587,0.05,1,0.17717461141590807
0.9252525252525252,0.2898989898989899,0.05,1,0.1785310053073662
0.9252525252525252,0.29393939393939394,0.05,1,0.1798906741756161
0.9252525252525252,0.297979797979798,0.05,1,0.18125347043907802
0.9252525252525252,0.302020202020202,0.05,1,0.18261925350210884
0.9252525252525252,0.30606060606060603,0.05,1,0.18398788933869403
0.9252525252525252,0.3101010101010101,0.05,1,0.18535925010491117
0.9252525252525252,0.31414141414141417,0.05,1,0.18673321377793706
0.9252525252525252,0.3181818181818182,0.05,1,0.18810966381955796
0.9252525252525252,0.3222222222222222,0.05,1,0.18948848886230907
0.9252525252525252,0.32626262626262625,0.05,1,0.1908695824165343
0.9252525252525252,0.3303030303030303,0.05,1,0.19225284259679265
0.9252525252525252,0.3343434343434344,0.05,1,0.19363817186617072
0.9252525252525252,0.3383838383838384,0.05,1,0.1950254767971782
0.9252525252525252,0.3424242424242424,0.05,1,0.1964146678480092
0.9252525252525252,0.3464646464646465,0.05,1,0.19780565915305415
0.9252525252525252,0.35050505050505054,0.05,1,0.19919836832663407
0.9252525252525252,0.3545454545454545,0.05,1,0.2005927162790111
0.9252525252525252,0.35858585858585856,0.05,1,0.20198862704380538
0.9252525252525252,0.36262626262626263,0.05,1,0.20338602761601476
0.9252525252525252,0.3666666666666667,0.05,1,0.2047848477998998
0.9252525252525252,0.37070707070707076,0.05,1,0.20618502006604866
0.9252525252525252,0.3747474747474747,0.05,1,0.20758647941699487
0.9252525252525252,0.3787878787878788,0.05,1,0.20898916326080363
0.9252525252525252,0.38282828282828285,0.05,1,0.21039301129209015
0.9252525252525252,0.3868686868686869,0.05,1,0.21179796537997236
0.9252525252525252,0.3909090909090909,0.05,1,0.21320396946249776
0.9252525252525252,0.39494949494949494,0.05,1,0.2146109694471165
0.9252525252525252,0.398989898989899,0.05,1,0.21601891311680838
0.9252525252525252,0.40303030303030307,0.05,1,0.21742775004149634
0.9252525252525252,0.407070707070707,0.05,1,0.21883743149440488
0.9252525252525252,0.4111111111111111,0.05,1,0.22024791037305186
0.9252525252525252,0.41515151515151516,0.05,1,0.22165914112457713
0.9252525252525252,0.4191919191919192,0.05,1,0.22307107967513906
0.9252525252525252,0.4232323232323232,0.05,1,0.22448368336312263
0.9252525252525252,0.42727272727272725,0.05,1,0.22589691087592734
0.9252525252525252,0.4313131313131313,0.05,1,0.2273107221901119
0.9252525252525252,0.4353535353535354,0.05,1,0.2287250785146947
0.9252525252525252,0.43939393939393945,0.05,1,0.23013994223741846
0.9252525252525252,0.4434343434343434,0.05,1,0.23155527687380179
0.9252525252525252,0.44747474747474747,0.05,1,0.2329710470188121
0.9252525252525252,0.45151515151515154,0.05,1,0.23438721830100628
0.9252525252525252,0.4555555555555556,0.05,1,0.23580375733899323
0.9252525252525252,0.45959595959595956,0.05,1,0.2372206317000855
0.9252525252525252,0.4636363636363636,0.05,1,0.23863780986101318
0.9252525252525252,0.4676767676767677,0.05,1,0.24005526117058018
0.9252525252525252,0.47171717171717176,0.05,1,0.24147295581415712
0.9252525252525252,0.4757575757575757,0.05,1,0.24289086477990351
0.9252525252525252,0.4797979797979798,0.05,1,0.24430895982662398
0.9252525252525252,0.48383838383838385,0.05,1,0.24572721345316845
0.9252525252525252,0.4878787878787879,0.05,1,0.24714559886928955
0.9252525252525252,0.491919191919192,0.05,1,0.2485640899678812
0.9252525252525252,0.49595959595959593,0.05,1,0.24998266129851787
0.9252525252525252,0.5,0.05,1,0.2514012880422301
0.9292929292929293,0.1,0.05,1,0.12094936767161413
0.9292929292929293,0.10404040404040404,0.05,1,0.12167812357257823
0.9292929292929293,0.10808080808080808,0.05,1,0.12244771408029409
0.9292929292929293,0.11212121212121212,0.05,1,0.12325564171586789
0.9292929292929293,0.11616161616161616,0.05,1,0.12409951379311457
0.9292929292929293,0.1202020202020202,0.05,1,0.12497705723334651
0.9292929292929293,0.12424242424242425,0.05,1,0.12588612614009864
0.9292929292929293,0.12828282828282828,0.05,1,0.12682470422891057
0.9292929292929293,0.13232323232323234,0.05,1,0.12779090368036305
0.9292929292929293,0.13636363636363635,0.05,1,0.1287829615775078
0.9292929292929293,0.14040404040404042,0.05,1,0.1297992347786725
0.9292929292929293,0.14444444444444446,0.05,1,0.13083819384273288
0.9292929292929293,0.1484848484848485,0.05,1,0.131898416449026
0.9292929292929293,0.15252525252525254,0.05,1,0.13297858062417522
0.9292929292929293,0.15656565656565657,0.05,1,0.1340774579922539
0.9292929292929293,0.1606060606060606,0.05,1,0.13519390719445923
0.9292929292929293,0.16464646464646465,0.05,1,0.1363268675733209
0.9292929292929293,0.1686868686868687,0.05,1,0.13747535317955684
0.9292929292929293,0.17272727272727273,0.05,1,0.1386384471333022
0.9292929292929293,0.17676767676767677,0.05,1,0.13981529635281842
0.9292929292929293,0.1808080808080808,0.05,1,0.14100510665089272
0.9292929292929293,0.18484848484848487,0.05,1,0.14220713819040354
0.9292929292929293,0.18888888888888888,0.05,1,0.14342070128483264
0.9292929292929293,0.19292929292929295,0.05,1,0.14464515252599508
0.9292929292929293,0.19696969696969696,0.05,1,0.14587989121931977
0.9292929292929293,0.20101010101010103,0.05,1,0.14712435610617136
0.9292929292929293,0.20505050505050504,0.05,1,0.14837802235263253
0.9292929292929293,0.2090909090909091,0.05,1,0.14964039878461988
0.9292929292929293,0.21313131313131314,0.05,1,0.1509110253499898
0.9292929292929293,0.21717171717171718,0.05,1,0.15218947078929634
0.9292929292929293,0.22121212121212122,0.05,1,0.1534753304979748
0.9292929292929293,0.22525252525252526,0.05,1,0.1547682245639005
0.9292929292929293,0.2292929292929293,0.05,1,0.15606779596544584
0.9292929292929293,0.23333333333333334,0.05,1,0.15737370891630842
0.9292929292929293,0.23737373737373738,0.05,1,0.15868564734449553
0.9292929292929293,0.24141414141414141,0.05,1,0.16000331349389108
0.9292929292929293,0.24545454545454545,0.05,1,0.16132642663782615
0.9292929292929293,0.2494949494949495,0.05,1,0.1626547218949791
0.9292929292929293,0.2535353535353535,0.05,1,0.16398794913878978
0.9292929292929293,0.25757575757575757,0.05,1,0.16532587199234583
0.9292929292929293,0.26161616161616164,0.05,1,0.1666682669014219
0.9292929292929293,0.2656565656565657,0.05,1,0.16801492227900194
0.9292929292929293,0.2696969696969697,0.05,1,0.16936563771522017
0.9292929292929293,0.2737373737373737,0.05,1,0.1707202232471956
0.9292929292929293,0.2777777777777778,0.05,1,0.17207849868373704
0.9292929292929293,0.28181818181818186,0.05,1,0.17344029298033947
0.9292929292929293,0.28585858585858587,0.05,1,0.1748054436603086
0.9292929292929293,0.2898989898989899,0.05,1,0.17617379627822172
0.9292929292929293,0.29393939393939394,0.05,1,0.17754520392226303
0.9292929292929293,0.297979797979798,0.05,1,0.17891952675228784
0.9292929292929293,0.302020202020202,0.05,1,0.18029663157073905
0.9292929292929293,0.30606060606060603,0.05,1,0.18167639142379832
0.9292929292929293,0.3101010101010101,0.05,1,0.18305868523037439
0.9292929292929293,0.31414141414141417,0.05,1,0.1844433974367462
0.9292929292929293,0.3181818181818182,0.05,1,0.18583041769486308
0.9292929292929293,0.3222222222222222,0.05,1,0.18721964056247264
0.9292929292929293,0.32626262626262625,0.05,1,0.1886109652234068
0.9292929292929293,0.3303030303030303,0.05,1,0.19000429522649565
0.9292929292929293,0.3343434343434344,0.05,1,0.1913995382417032
0.9292929292929293,0.3383838383838384,0.05,1,0.19279660583220504
0.9292929292929293,0.3424242424242424,0.05,1,0.19419541324122025
0.9292929292929293,0.3464646464646465,0.05,1,0.19559587919252208
0.9292929292929293,0.35050505050505054,0.05,1,0.19699792570362673
0.9292929292929293,0.3545454545454545,0.05,1,0.19840147791074736
